,Word,Rank_by_remaining words,Unique_letters,Score_by_frequency,Score_by_position,Calculated_Score
127,cried,18.512,5,141.26923076923077,46.270434782608696,1765.5004130015639
128,beast,19.445378151260503,5,149.65384615384616,45.87538461538462,1765.310938690656
129,write,19.445378151260503,5,143.34615384615387,47.81478260869565,1762.3892759067248
130,relay,18.661290322580644,5,163.65384615384616,40.161471571906354,1761.0195158873441
131,shame,20.846846846846848,5,137.9230769230769,53.140936454849495,1757.9064882743014
132,crest,18.8130081300813,5,154.1153846153846,42.83692307692307,1754.591511918704
133,trail,18.078125,5,153.73076923076923,41.13953177257525,1749.1891070538747
134,aisle,19.445378151260503,5,164.26923076923077,41.4009364548495,1748.7188810784526
135,cable,18.9672131147541,5,141.88461538461536,46.719397993311034,1747.4269348841144
136,tribe,19.283333333333335,5,146.65384615384616,45.85478260869566,1743.676810919718
137,train,17.014705882352942,5,148.1923076923077,40.00909698996656,1742.3282108502092
138,stage,22.038095238095238,5,150.80769230769232,50.88401337792642,1741.0081384016353
139,atone,20.660714285714285,5,164.23076923076923,43.7009364548495,1736.8805141087046
140,smile,20.47787610619469,5,138.76923076923077,51.24709030100334,1736.390840376327
141,spice,19.610169491525422,5,131.4230769230769,51.731705685618735,1733.4730173089877
142,noise,20.660714285714285,5,150.07692307692307,47.716321070234116,1733.0278488296983
143,learn,17.8,5,169.42307692307693,36.36755852842809,1730.7594567602177
144,surge,19.77777777777778,5,137.65384615384616,49.537859531772575,1723.9239340729544
145,swore,21.036363636363635,5,144.23076923076923,50.231705685618735,1722.00806090999
146,baste,19.948275862068964,5,149.65384615384613,45.68401337792642,1713.6288762555143
147,haste,18.661290322580644,5,153.80769230769232,41.52401337792642,1711.2194715936978
148,false,20.121739130434783,5,147.30769230769232,46.71478260869565,1709.9532943288348
149,safer,22.25,5,154.23076923076923,49.23123745819398,1706.2857580584082
150,slain,18.8130081300813,5,138.96153846153848,46.15063545150502,1704.4491925415016
151,sober,21.425925925925927,5,147.53846153846155,49.500468227424754,1704.2957566820146
152,crime,20.121739130434783,5,138.30769230769232,49.57478260869565,1703.7726547437007
153,crave,21.229357798165136,5,143.8846153846154,50.27170568561873,1703.6137188118364
154,range,19.283333333333335,5,153.73076923076923,42.71324414715719,1702.5946099613118
155,urine,20.660714285714285,5,147.88461538461536,47.53478260869565,1701.214911126977
156,singe,19.283333333333335,5,133.03846153846155,49.23016722408027,1698.2296565530248
157,cadet,19.948275862068964,5,146.57692307692307,46.216923076923074,1697.9749090946282
158,wrote,20.29824561403509,5,146.53846153846155,46.968628762541805,1695.3954371985246
159,lager,18.661290322580644,5,159.26923076923077,39.726622073578596,1695.2816309445377
160,carve,19.610169491525422,5,143.8846153846154,46.156321070234114,1693.3011485773893
161,worse,19.445378151260503,5,144.23076923076923,45.59478260869565,1690.9340917434376
162,purse,18.365079365079364,5,139.80769230769232,44.37785953177257,1689.17487568539
163,snide,19.948275862068964,5,136.19230769230768,49.41170568561873,1686.7358038529687
164,feast,19.445378151260503,5,147.69230769230768,44.395384615384614,1685.9679338014553
165,panel,18.661290322580644,5,148.96153846153845,42.22107023411371,1685.123447748951
166,salve,21.830188679245282,5,144.34615384615387,50.91478260869566,1683.300394573673
167,steal,18.661290322580644,5,166.5,37.71183946488294,1682.36524976658
168,flier,19.445378151260503,5,144.30769230769232,45.33892976588629,1682.3422705696962
169,snipe,19.610169491525422,5,135.19230769230768,48.65170568561873,1677.0218043368193
170,great,18.661290322580644,5,159.65384615384616,39.19692307692308,1676.7167270997736
171,snake,21.229357798165136,5,141.0,50.428628762541805,1674.670690258222
172,smote,21.036363636363635,5,142.34615384615387,49.4809364548495,1674.106113301458
173,mealy,20.121739130434783,5,141.23076923076923,47.70147157190635,1674.039077802724
174,stake,22.038095238095238,5,146.92307692307693,50.04401337792642,1668.1615057082545
175,prune,19.610169491525422,5,136.19230769230768,48.01016722408027,1667.1491467135872
176,pleat,17.53030303030303,5,154.8846153846154,37.738461538461536,1667.143771128147
177,spear,18.9672131147541,5,159.5,39.53123745819398,1662.1399085976589
178,skate,22.466019417475728,5,146.9230769230769,50.82709030100335,1661.9927988359132
179,forte,20.660714285714285,5,147.88461538461542,46.434782608695656,1661.8471829174175
180,grape,20.660714285714285,5,145.73076923076923,47.11170568561873,1661.5168803931458
181,bride,19.610169491525422,5,133.73076923076923,48.61478260869565,1657.6328616274936
182,short,18.661290322580644,5,132.30769230769232,46.643076923076926,1653.4863782584018
183,super,19.445378151260503,5,139.80769230769232,45.962006688963214,1652.2800531390344
184,coast,20.29824561403509,5,138.76923076923077,48.29846153846154,1650.9654288534414
185,diner,17.398496240601503,5,145.03846153846155,39.492775919732445,1646.1110724943794
186,pried,18.365079365079364,5,137.03846153846155,44.030434782608694,1642.7544154672883
187,matey,21.036363636363635,5,141.6153846153846,48.7876254180602,1642.1750587413358
188,swine,20.47787610619469,5,128.57692307692307,52.27785953177258,1641.2166693423706
189,trial,18.661290322580644,5,153.73076923076925,39.762608695652176,1637.8118328742023
190,slept,18.512,5,142.96153846153845,42.178461538461534,1628.6456761774225
191,pride,19.948275862068964,5,137.03846153846155,47.374782608695654,1627.2502368887363
192,adore,20.29824561403509,5,163.76923076923077,40.3086287625418,1626.079724160872
193,chart,17.398496240601503,5,133.57692307692307,42.34615384615385,1625.5625936542679
194,smart,19.123966942148762,5,138.15384615384616,44.989230769230765,1625.0381746303692
195,tread,17.398496240601503,5,162.80769230769232,34.68735785953177,1622.947353399037
196,snort,19.123966942148762,5,139.46153846153845,44.45076923076923,1620.7862839009272
197,poser,19.283333333333335,5,150.84615384615384,41.42508361204013,1620.2630602329104
198,satin,18.365079365079364,5,139.34615384615387,42.57371237458194,1615.1531274160552
199,meant,19.948275862068964,5,147.3846153846154,43.675384615384615,1613.442637304189
200,shake,21.830188679245282,5,133.84615384615384,52.6209364548495,1613.1582873034442
201,haute,20.29824561403509,5,146.03846153846155,44.79324414715719,1611.355135550343
202,spelt,18.365079365079364,5,142.96153846153848,41.27384615384615,1606.465299463518
203,blame,20.121739130434783,5,135.69230769230768,47.61324414715719,1605.4156485094586
204,water,19.948275862068964,5,155.19230769230768,41.21892976588629,1603.3618331743844
205,spade,21.830188679245282,5,140.03846153846155,49.98862876254181,1603.3600921138857
206,shirt,19.123966942148762,5,129.1153846153846,47.48923076923077,1603.1167368168035
207,glade,19.77777777777778,5,139.80769230769232,45.33324414715719,1602.2872539695848
208,barge,20.660714285714285,5,142.42307692307693,46.35632107023412,1597.7690292687168
209,louse,21.229357798165136,5,147.76923076923077,45.87170568561873,1596.474732698295
210,sower,21.830188679245282,5,144.23076923076923,48.30816053511706,1595.8458390988824
211,bleat,18.512,5,151.5769230769231,38.97846153846154,1595.785238297372
212,aider,19.283333333333335,5,160.5769230769231,38.23123745819398,1591.8032350371639
213,loser,20.29824561403509,5,164.38461538461542,39.26508361204014,1589.9343692902723
214,brake,21.626168224299064,5,138.53846153846155,49.631705685618726,1589.7176230899756
215,liner,19.123966942148762,5,157.5769230769231,38.57277591973244,1589.1523349611398
216,snail,18.8130081300813,5,138.96153846153845,42.896454849498326,1584.2648127337116
217,cruel,20.29824561403509,5,145.96153846153845,44.037993311036786,1583.351925250469
218,frame,21.626168224299064,5,140.65384615384613,48.67170568561873,1582.7729009936943
219,rainy,21.229357798165136,5,136.5,49.22916387959866,1582.6623050618164
220,dance,20.47787610619469,5,140.65384615384613,45.993244147157185,1579.5404398490275
221,teach,18.22047244094488,5,146.4230769230769,39.198862876254175,1575.0464574477471
222,leapt,18.512,5,154.8846153846154,37.635384615384616,1574.4225559112783
223,boule,20.660714285714285,5,132.84615384615384,48.91170568561873,1572.484834873864
224,filet,18.078125,5,137.76923076923077,41.23692307692308,1571.2855098627856
225,layer,19.948275862068964,5,163.6538461538462,38.26508361204014,1569.6163793323892
226,cairn,18.365079365079364,5,138.5,41.5752508361204,1567.6959860439435
227,grant,19.283333333333335,5,134.34615384615384,44.956923076923076,1566.0647461042379
228,goner,19.77777777777778,5,145.0769230769231,42.6143143812709,1562.954564191211
229,reach,18.365079365079364,5,152.96153846153845,37.43886287625418,1559.1291357802606
230,chose,21.036363636363635,5,135.46153846153845,48.117859531772574,1549.250477012776
231,coral,18.22047244094488,5,147.23076923076925,38.22260869565217,1544.2914827009074
232,plait,18.365079365079364,5,133.26923076923077,42.53846153846154,1543.43684953435
233,drake,21.830188679245282,5,142.84615384615384,47.15170568561873,1542.6893242750753
234,smear,19.77777777777778,5,157.53846153846155,38.64662207357859,1539.1843951171145
235,party,19.123966942148762,5,130.73076923076923,45.0276254180602,1539.0363634660578
236,heist,18.512,5,141.96153846153845,40.13846153846154,1539.0335327029197
237,prime,20.660714285714285,5,134.0769230769231,47.33478260869565,1535.8863974701032
238,ready,21.626168224299064,5,151.1153846153846,43.901471571906356,1533.833384851751
239,cider,18.661290322580644,5,141.26923076923077,40.51123745819398,1533.385755834832
240,argue,19.610169491525422,5,149.5769230769231,40.2009364548495,1533.1668556780921
241,beard,18.661290322580644,5,145.57692307692307,39.24581939799331,1530.7852599772439
242,boast,20.29824561403509,5,131.23076923076923,47.29846153846154,1528.9531935785774
243,delay,19.123966942148762,5,144.19230769230768,40.401471571906356,1523.11009471547
244,stave,23.612244897959183,5,144.73076923076923,49.68401337792642,1522.6856882381023
245,scant,20.121739130434783,5,131.8846153846154,46.26615384615385,1516.2193152818195
246,force,21.425925925925927,5,138.19230769230768,46.95478260869565,1514.2378883226424
247,lathe,20.121739130434783,5,155.73076923076923,39.03632107023411,1510.5941561015275
248,stray,21.830188679245282,5,142.34615384615384,46.21685618729097,1506.8105497815448
249,renal,18.078125,5,169.42307692307693,32.15645484949833,1506.806022068109
250,earth,17.53030303030303,5,162.65384615384613,32.44501672240803,1505.1955317894742
251,leash,19.123966942148762,5,153.4230769230769,37.51886287625418,1504.985707866725
252,agile,20.660714285714285,5,150.5,41.24709030100334,1502.292467834296
253,nurse,19.77777777777778,5,147.80769230769232,40.177859531772576,1501.3306262158796
254,guile,20.47787610619469,5,130.80769230769232,46.89939799331104,1497.9097417893881
255,carol,18.661290322580644,5,147.23076923076923,37.944147157190635,1496.8273568411337
256,bloat,18.512,5,133.15384615384616,41.55538461538461,1494.5060744222203
257,cutie,20.29824561403509,5,137.57692307692307,44.09785953177258,1494.4266475090715
258,weary,22.25,5,143.5,46.341471571906354,1494.382285521025
259,crude,20.47787610619469,5,133.4230769230769,45.73016722408026,1489.7686624341623
260,maple,20.121739130434783,5,139.0,43.117859531772574,1489.2804334818163
261,snarl,21.229357798165136,5,147.73076923076923,42.656454849498324,1484.1878278858298
262,trash,19.445378151260503,5,140.96153846153845,40.92040133779264,1483.1809086379058
263,payer,20.47787610619469,5,150.1153846153846,40.42508361204014,1481.7032154752485
264,paint,19.77777777777778,5,127.73076923076923,45.88307692307692,1481.6327637790039
265,waste,20.846846846846848,5,146.34615384615387,42.084013377926425,1477.16188004738
266,bluer,20.121739130434783,5,138.4230769230769,42.93431438127091,1476.7858443331818
267,triad,18.22047244094488,5,141.1923076923077,38.1104347826087,1476.6083183501332
268,gripe,20.660714285714285,5,133.88461538461536,45.53478260869565,1475.3620740989118
269,soapy,22.91089108910891,5,122.84615384615384,55.00454849498328,1474.6474068538191
270,ramen,19.123966942148762,5,153.92307692307693,36.61063545150502,1473.3401479545655
271,dairy,21.229357798165136,5,129.5,48.269163879598665,1472.2199281384508
272,alike,22.038095238095238,5,146.6153846153846,44.23632107023411,1471.4804427541308
273,cedar,18.661290322580644,5,153.11538461538464,35.84969899665552,1470.729074820908
274,cheat,18.8130081300813,5,146.42307692307693,37.786153846153844,1470.4625844486607
275,grope,20.846846846846848,5,137.0769230769231,44.68862876254181,1469.2341178259912
276,salon,20.121739130434783,5,142.15384615384616,41.57217391304348,1468.4725749617714
277,copse,21.229357798165136,5,134.6153846153846,46.156321070234114,1463.3864510583003
278,drain,17.8,5,135.26923076923077,38.489096989966555,1462.4692536053628
279,spent,19.77777777777778,5,137.42307692307693,42.073846153846155,1461.7206901136894
280,anode,20.47787610619469,5,151.30769230769232,39.56555183946489,1461.7171020726184
281,pulse,19.283333333333335,5,132.88461538461536,42.41632107023411,1461.489155950324
282,meaty,22.686274509803923,5,141.6153846153846,46.78147157190635,1460.128697346539
283,timer,19.283333333333335,5,148.0,38.01277591973244,1458.744382745134
284,stain,19.77777777777778,5,139.34615384615387,41.381404682274244,1457.7824789054848
285,tenor,19.445378151260503,5,161.15384615384613,35.11123745819398,1454.9243824405044
286,grave,22.25,5,137.5,46.951705685618734,1450.7549509601295
287,grime,21.036363636363635,5,131.9230769230769,46.25478260869565,1450.3631306313466
288,camel,20.47787610619469,5,143.23076923076923,41.46107023411371,1449.9797127316883
289,solve,23.373737373737374,5,135.69230769230768,49.95324414715719,1449.9758568052227
290,money,21.425925925925927,5,127.03846153846155,48.903010033444815,1449.7770553130251
291,plant,19.445378151260503,5,129.57692307692307,43.49846153846154,1449.2895846225445
292,horde,19.948275862068964,5,141.0769230769231,40.95478260869565,1448.188995296913
293,rouge,20.846846846846848,5,140.92307692307693,42.75170568561873,1444.9911665750183
294,valet,21.036363636363635,5,146.65384615384616,41.44,1444.4833455222392
295,sport,19.77777777777778,5,131.46153846153845,43.45076923076923,1444.071481284489
296,boney,22.466019417475728,5,125.69230769230768,51.543010033444816,1441.8575351786499
297,story,22.686274509803923,5,133.6923076923077,48.89224080267559,1440.6324181462533
298,alive,22.038095238095238,5,144.4230769230769,43.87632107023411,1437.6817108209686
299,sleet,26.0,4,176.26923076923077,52.89846153846154,1434.5186345015932
300,facet,21.036363636363635,5,140.3076923076923,43.00615384615384,1434.2056225803315
301,clean,18.512,5,153.19230769230768,34.630635451505015,1432.8940583586577
302,stern,19.948275862068964,5,157.8846153846154,36.14140468227424,1430.2418457553808
303,skier,23.373737373737374,5,141.6153846153846,47.19277591973244,1429.6436650413063
304,merit,19.283333333333335,5,148.0,37.176923076923075,1426.6684395984307
305,motel,19.610169491525422,5,144.26923076923077,38.78260869565217,1426.5907100302652
306,suave,25.428571428571427,5,134.65384615384613,53.87632107023411,1426.4768803675745
307,crony,21.425925925925927,5,120.38461538461539,50.6799331103679,1423.7620993142714
308,trove,23.373737373737374,5,144.9230769230769,45.888628762541806,1422.6054587916772
309,brave,23.612244897959183,5,136.34615384615387,49.27170568561873,1422.5685852204645
310,fried,20.29824561403509,5,131.76923076923077,43.7904347826087,1421.3622241236274
311,sadly,22.25,5,122.5,51.52301003344482,1418.3300514824696
312,scope,21.830188679245282,5,134.6153846153846,45.997859531772576,1418.224011559041
313,filer,20.121739130434783,5,144.30769230769232,39.454314381270905,1414.778569346351
314,sweat,21.036363636363635,5,146.34615384615384,40.66,1414.3211056445714
315,flame,21.830188679245282,5,133.73076923076923,46.133244147157185,1413.051054564569
316,swear,21.036363636363635,5,152.88461538461536,38.877391304347825,1412.733474156147
317,shave,24.357894736842105,5,131.65384615384613,52.2609364548495,1412.3456403389262
318,gamer,20.660714285714285,5,143.76923076923077,40.57585284280937,1411.7515663652016
319,droit,19.445378151260503,5,132.53846153846155,41.41384615384616,1411.3707156848209
320,afire,22.25,5,154.30769230769232,40.69324414715719,1411.074291429513
321,sedan,20.47787610619469,5,148.03846153846152,39.00448160535117,1409.8540835039742
322,honey,21.830188679245282,5,129.84615384615384,47.38301003344482,1409.1727975640276
323,house,21.626168224299064,5,135.07692307692307,45.11170568561873,1408.8372788847607
324,laden,19.445378151260503,5,149.96153846153845,36.46909698996655,1406.236959851545
325,daily,21.229357798165136,5,122.57692307692307,48.669163879598656,1405.0628412328485
326,tilde,20.121739130434783,5,144.03846153846155,39.231705685618735,1404.1715017413942
327,leach,19.123966942148762,5,146.03846153846152,36.75886287625418,1403.528828142875
328,tease,27.879518072289155,4,186.26923076923077,52.350167224080266,1399.0522152048616
329,dirge,19.283333333333335,5,134.8846153846154,39.95324414715719,1397.340873852273
330,court,19.283333333333335,5,127.92307692307693,42.07692307692307,1395.6636475684409
331,risen,18.661290322580644,5,155.65384615384616,33.418327759197325,1393.7115702698022
332,blast,20.660714285714285,5,129.8846153846154,44.29846153846154,1392.4224882756364
333,tiger,20.29824561403509,5,147.80769230769232,38.243545150501674,1392.408551419876
334,chant,18.9672131147541,5,121.11538461538461,43.54615384615385,1390.3226424695574
335,piney,21.425925925925927,5,125.80769230769229,47.341471571906354,1389.8865583458721
336,outer,19.77777777777778,5,157.0,35.000468227424754,1389.203977678404
337,faint,20.121739130434783,5,122.46153846153845,45.64307692307692,1388.9260227173927
338,angle,19.283333333333335,5,146.80769230769232,36.47785953177258,1388.5644887252438
339,scary,23.855670103092784,5,132.65384615384616,49.89224080267559,1387.1749582189952
340,corny,20.846846846846848,5,120.38461538461539,48.02608695652174,1386.6850102473525
341,cagey,24.104166666666668,5,131.73076923076923,50.73531772575251,1386.3583262605066
342,shied,22.466019417475728,5,129.03846153846155,48.25966555183947,1385.949348981235
343,grail,19.77777777777778,5,137.65384615384616,39.779531772575254,1384.332862928286
344,petal,18.22047244094488,5,154.8846153846154,32.55953177257525,1383.874806771191
345,repay,20.660714285714285,5,150.1153846153846,38.08454849498328,1383.5621959064401
346,spilt,19.610169491525422,5,121.34615384615387,44.69692307692308,1382.9048510993034
347,giant,19.283333333333335,5,125.57692307692307,42.456923076923076,1382.439869484946
348,guise,22.038095238095238,5,128.88461538461536,47.25939799331104,1381.9273553068656
349,anime,21.229357798165136,5,145.15384615384613,40.37170568561872,1380.1897381382746
350,bread,18.8130081300813,5,145.57692307692307,35.647357859531766,1379.2139558784581
351,realm,19.445378151260503,5,159.46153846153848,33.621471571906355,1378.5619236850714
352,utile,21.036363636363635,5,146.88461538461536,39.427090301003346,1376.4814809976474
353,diary,21.626168224299064,5,129.5,45.92301003344481,1374.961513674218
354,wrest,19.948275862068964,5,143.26923076923077,38.23692307692308,1373.0947461553803
